jurisdiction,folded_token,restored_token,share
vn,nhom 2,nhóm 2,1.0000
vn,nhom 25,nhóm 25,1.0000
vn,nhom 3,nhóm 3,1.0000
vn,nhom 4,nhóm 4,1.0000
vn,nhom 5,nhóm 5,1.0000
vn,nhom 87,nhóm 87,1.0000
vn,nhom 98,nhóm 98,1.0000
vn,nhom a,nhóm a,1.0000
vn,nhom b,nhóm b,1.0000
vn,nhom c,nhóm c,1.0000
vn,nhom chi,nhóm chỉ,1.0000
vn,nhom dat,nhóm đất,1.0000
vn,nhom doanh,nhóm doanh,1.0000
vn,nhom du,nhóm dữ,0.9453
vn,nhom gom,nhóm gồm,1.0000
vn,nhom hoat,nhóm hoạt,1.0000
vn,nhom i,nhóm i,1.0000
vn,nhom ii,nhóm ii,1.0000
vn,nhom khach,nhóm khách,1.0000
vn,nhom lop,nhóm lớp,1.0000
vn,nhom mat,nhóm mặt,1.0000
vn,nhom mau,nhóm máu,1.0000
vn,nhom muc,nhóm mục,1.0000
vn,nhom nghien,nhóm nghiên,1.0000
vn,nhom nguoi,nhóm người,1.0000
vn,nhom no,nhóm nợ,1.0000
vn,nhom quy,nhóm quy,1.0000
vn,nhom san,nhóm sản,1.0000
vn,nhom tai,nhóm tài,1.0000
vn,nhom thong,nhóm thông,1.0000
vn,nhom thu,nhóm thủ,0.9091
vn,nhom tu,nhóm từ,0.9474
vn,nhom xe,nhóm xe,1.0000
vn,nhu a,như a,1.0000
vn,nhu ban,như bản,0.9167
vn,nhu cac,như các,1.0000
vn,nhu cau,nhu cầu,1.0000
vn,nhu da,như đã,1.0000
vn,nhu dieu,như điều,1.0000
vn,nhu doanh,như doanh,1.0000
vn,nhu doi,như đối,1.0000
vn,nhu duong,như đường,1.0000
vn,nhu ket,như kết,1.0000
vn,nhu khong,như không,1.0000
vn,nhu mot,như một,1.0000
vn,nhu nist,như nist,1.0000
vn,nhu quy,như quy,1.0000
vn,nhu sau,như sau,1.0000
vn,nhu thong,như thông,1.0000
vn,nhu tren,như trên,1.0000
vn,nhu truong,như trường,0.9565
vn,nhu vi,như vi,0.9091
vn,nhu yeu,như yêu,1.0000
vn,nhua pvc,nhựa pvc,1.0000
vn,nhuan chua,nhuận chưa,1.0000
vn,nhuan con,nhuận còn,1.0000
vn,nhuan cua,nhuận của,1.0000
vn,nhuan doi,nhuận đối,1.0000
vn,nhuan duoc,nhuận được,1.0000
vn,nhuan sau,nhuận sau,1.0000
vn,nhuan truoc,nhuận trước,1.0000
vn,nhuan va,nhuận và,1.0000
vn,nhuc vu,nhục vu,1.0000
vn,nhung bi,nhưng bị,0.9189
vn,nhung chua,nhưng chưa,1.0000
vn,nhung con,nhưng còn,1.0000
vn,nhung cung,nhưng cùng,0.9000
vn,nhung da,nhưng đã,1.0000
vn,nhung den,nhưng đến,1.0000
vn,nhung di,những di,1.0000
vn,nhung dieu,những điều,0.9091
vn,nhung duoi,nhưng dưới,1.0000
vn,nhung giao,những giao,1.0000
vn,nhung hanh,những hành,1.0000
vn,nhung hoat,những hoạt,0.9167
vn,nhung khoan,những khoản,1.0000
vn,nhung khong,nhưng không,0.9988
vn,nhung kinh,nhũng kinh,0.9167
vn,nhung lang,nhũng lãng,1.0000
vn,nhung nam,những năm,0.9167
vn,nhung nguoi,những người,0.9240
vn,nhung nhiem,những nhiệm,1.0000
vn,nhung noi,những nội,0.9421
vn,nhung phai,nhưng phải,1.0000
vn,nhung phong,nhũng phòng,1.0000
vn,nhung quy,những quy,0.9655
vn,nhung rui,những rủi,1.0000
vn,nhung sai,những sai,0.9333
vn,nhung sau,nhưng sau,1.0000
vn,nhung su,những sự,0.9333
vn,nhung tac,những tác,1.0000
vn,nhung thanh,những thành,1.0000
vn,nhung thay,những thay,1.0000
vn,nhung thong,những thông,0.9391
vn,nhung tinh,những tình,0.9500
vn,nhung tong,nhưng tổng,1.0000
vn,nhung truong,những trường,1.0000
vn,nhung tu,những từ,0.9318
vn,nhung va,nhũng và,1.0000
vn,nhung vu,những vụ,1.0000
vn,nhung vuong,những vướng,1.0000
vn,nhung yeu,những yêu,0.9091
vn,nhuong 3,nhượng 3,1.0000
vn,nhuong a,nhượng a,1.0000
vn,nhuong b,nhượng b,1.0000
vn,nhuong ban,nhượng bán,0.9231
vn,nhuong bao,nhượng bao,1.0000
vn,nhuong ben,nhượng bên,1.0000
vn,nhuong c,nhượng c,1.0000
vn,nhuong cac,nhượng các,1.0000
vn,nhuong cho,nhượng cho,1.0000
vn,nhuong chuyen,nhượng chuyển,1.0000
vn,nhuong co,nhượng có,0.9371
vn,nhuong da,nhượng đã,1.0000
vn,nhuong de,nhượng để,1.0000
vn,nhuong dieu,nhượng điều,1.0000
vn,nhuong du,nhượng dự,1.0000
vn,nhuong gia,nhượng giá,1.0000
vn,nhuong giay,nhượng giấy,1.0000
vn,nhuong gop,nhượng góp,1.0000
vn,nhuong hoac,nhượng hoặc,1.0000
vn,nhuong hoan,nhượng hoàn,1.0000
vn,nhuong ke,nhượng kể,0.9333
vn,nhuong khong,nhượng không,1.0000
vn,nhuong la,nhượng là,1.0000
vn,nhuong lam,nhượng làm,1.0000
vn,nhuong mot,nhượng một,1.0000
vn,nhuong neu,nhượng nếu,1.0000
vn,nhuong nhan,nhượng nhận,1.0000
vn,nhuong pc,nhưỡng pc,1.0000
vn,nhuong phai,nhượng phải,1.0000
vn,nhuong phan,nhượng phần,0.9500
vn,nhuong quyen,nhượng quyền,1.0000
vn,nhuong tai,nhượng tài,0.9559
vn,nhuong theo,nhượng theo,1.0000
vn,nhuong thi,nhượng thì,1.0000
vn,nhuong thonhuong,nhưỡng thonhuong,1.0000
vn,nhuong thuc,nhượng thực,1.0000
vn,nhuong thue,nhượng thuê,1.0000
vn,nhuong trai,nhượng trái,1.0000
vn,nhuong trong,nhượng trong,1.0000
vn,nhuong tru,nhượng trừ,1.0000
vn,nhuong va,nhượng và,1.0000
vn,nhuong vao,nhượng vào,1.0000
vn,nhuong von,nhượng vốn,1.0000
vn,niem chuong,niệm chương,1.0000
vn,niem phong,niêm phong,1.0000
vn,niem yet,niêm yết,1.0000
vn,nien do,niên độ,1.0000
vn,nien han,niên hạn,1.0000
vn,nien va,niên và,1.0000
vn,nien vuot,niên vượt,1.0000
vn,nien xung,niên xung,1.0000
vn,niloticus va,niloticus và,1.0000
vn,ninh bang,ninh bằng,0.9444
vn,ninh bao,ninh bảo,0.9423
vn,ninh binh,ninh bình,1.0000
vn,ninh bo,ninh bộ,1.0000
vn,ninh chinh,ninh chính,1.0000
vn,ninh cua,ninh của,1.0000
vn,ninh dien,ninh điện,1.0000
vn,ninh doi,ninh đối,1.0000
vn,ninh du,ninh dữ,1.0000
vn,ninh duoc,ninh được,1.0000
vn,ninh gay,ninh gây,1.0000
vn,ninh hang,ninh hàng,0.9935
vn,ninh he,ninh hệ,1.0000
vn,ninh hoac,ninh hoặc,1.0000
vn,ninh mang,ninh mạng,0.9994
vn,ninh noi,ninh nội,1.0000
vn,ninh nong,ninh nồng,1.0000
vn,ninh phat,ninh phát,1.0000
vn,ninh phuc,ninh phúc,0.9412
vn,ninh quoc,ninh quốc,1.0000
vn,ninh thi,ninh thì,1.0000
vn,ninh thong,ninh thông,1.0000
vn,ninh trat,ninh trật,1.0000
vn,ninh va,ninh và,1.0000
vn,no 1,nợ 1,1.0000
vn,no 3,nợ 3,1.0000
vn,no b,nợ b,0.9630
vn,no ben,nợ bên,1.0000
vn,no bi,nợ bị,1.0000
vn,no c,nợ c,0.9000
vn,no cap,nợ cấp,1.0000
vn,no cho,nợ cho,0.9821
vn,no con,nợ còn,1.0000
vn,no cong,nổ công,0.9143
vn,no cua,nợ của,1.0000
vn,no da,nợ đã,1.0000
vn,no dang,nợ đang,1.0000
vn,no den,nợ đến,0.9750
vn,no doi,nợ đối,0.9403
vn,no dung,nợ đúng,1.0000
vn,no duoc,nợ được,0.9383
vn,no gan,nợ gắn,1.0000
vn,no giua,nợ giữa,1.0000
vn,no goc,nợ gốc,1.0000
vn,no khac,nợ khác,0.9474
vn,no khi,nợ khi,1.0000
vn,no khoan,nợ khoản,1.0000
vn,no khong,nợ không,1.0000
vn,no la,nợ là,1.0000
vn,no lai,nợ lãi,1.0000
vn,no neu,nợ nếu,0.9167
vn,no ngan,nợ ngân,0.9091
vn,no nghia,nợ nghĩa,1.0000
vn,no nhom,nợ nhóm,1.0000
vn,no nuoc,nợ nước,1.0000
vn,no phai,nợ phải,0.9862
vn,no ra,nợ ra,1.0000
vn,no rong,nợ ròng,1.0000
vn,no tai,nợ tài,0.9536
vn,no the,nợ thẻ,0.9737
vn,no theo,nợ theo,0.9211
vn,no thu,nợ thu,0.9259
vn,no thuc,nợ thực,1.0000
vn,no thuoc,nổ thuốc,0.9355
vn,no tien,nợ tiền,0.9444
vn,no tin,nợ tín,1.0000
vn,no to,nợ tổ,1.0000
vn,no toi,nợ tối,1.0000
vn,no truoc,nợ trước,1.0000
vn,no tu,nợ từ,0.9167
vn,no va,nợ và,0.9226
vn,no vay,nợ vay,1.0000
vn,no voi,nợ với,0.9091
vn,no von,nợ vốn,1.0000
vn,no xau,nợ xấu,1.0000
vn,noi 2019,nội 2019,1.0000
vn,noi bo,nội bộ,0.9986
vn,noi bodoan,nội bộđoàn,1.0000
vn,noi cac,nối các,0.9259
vn,noi chia,nối chia,1.0000
vn,noi chua,nơi chưa,1.0000
vn,noi chuyen,nơi chuyển,1.0000
vn,noi cu,nơi cư,0.9896
vn,noi dat,nơi đặt,0.9780
vn,noi dh,nội đh,1.0000
vn,noi dia,nội địa,0.9985
vn,noi dich,nối dịch,0.9167
vn,noi doanh,nơi doanh,1.0000
vn,noi don,nơi đơn,1.0000
vn,noi dung,nội dung,0.9998
vn,noi gan,nơi gần,1.0000
vn,noi giao,nơi giao,0.9844
vn,noi giua,nối giữa,1.0000
vn,noi gui,nơi gửi,1.0000
vn,noi hang,nơi hàng,0.9091
vn,noi he,nối hệ,1.0000
vn,noi internet,nối internet,1.0000
vn,noi khac,nơi khác,1.0000
vn,noi khach,nơi khách,1.0000
vn,noi khoi,nội khối,1.0000
vn,noi ky,nối kỹ,0.9615
vn,noi lam,nơi làm,1.0000
vn,noi lien,nối liên,1.0000
vn,noi luu,nơi lưu,1.0000
vn,noi mang,nối mạng,0.9709
vn,noi mo,nơi mở,1.0000
vn,noi ngay,nội ngày,0.9286
vn,noi nghiep,nội nghiệp,1.0000
vn,noi nguoi,nơi người,0.9740
vn,noi nha,nơi nhà,0.9286
vn,noi nhan,nơi nhận,0.9984
vn,noi nop,nơi nộp,1.0000
vn,noi o,nơi ở,1.0000
vn,noi pham,nơi phạm,1.0000
vn,noi phuc,nối phục,0.9333
vn,noi quy,nội quy,0.9496
vn,noi san,nơi sản,1.0000
vn,noi sinh,nơi sinh,0.9375
vn,noi tam,nơi tạm,1.0000
vn,noi thuong,nơi thường,1.0000
vn,noi thuy,nội thủy,0.9524
vn,noi tich,nối tích,0.9787
vn,noi tiep,nơi tiếp,0.9324
vn,noi to,nơi tổ,0.9908
vn,noi toi,nối tới,1.0000
vn,noi trao,nối trao,1.0000
vn,noi truc,nối trực,0.9762
vn,noi truy,nối truy,1.0000
vn,noi vien,nối viễn,0.9600
vn,noi viet,nói việt,0.9000
vn,noi voi,nối với,0.9945
vn,noi vu,nội vụ,1.0000
vn,noi xay,nơi xảy,1.0000
vn,noluc vuot,nỗlực vượt,1.0000
vn,none mau,none màu,1.0000
vn,nong dan,nông dân,1.0000
vn,nong do,nồng độ,0.9524
vn,nong lam,nông lâm,1.0000
vn,nong nghiep,nông nghiệp,1.0000
vn,nong nuoc,nóng nước,1.0000
vn,nong thon,nông thôn,0.9842
vn,nong truong,nông trường,1.0000
vn,nop 01,nộp 01,1.0000
vn,nop ban,nộp bản,1.0000
vn,nop bang,nộp bằng,0.9636
vn,nop bao,nộp báo,0.9681
vn,nop bo,nộp bổ,1.0000
vn,nop cac,nộp các,1.0000
vn,nop cham,nộp chậm,1.0000
vn,nop cho,nộp cho,1.0000
vn,nop cua,nộp của,1.0000
vn,nop day,nộp đầy,1.0000
vn,nop den,nộp đến,1.0000
vn,nop don,nộp đơn,1.0000
vn,nop duoc,nộp được,1.0000
vn,nop giay,nộp giấy,1.0000
vn,nop ho,nộp hồ,0.9970
vn,nop hoac,nộp hoặc,1.0000
vn,nop hoan,nộp hoàn,1.0000
vn,nop hoso,nộp hồsơ,1.0000
vn,nop khi,nộp khi,1.0000
vn,nop khoan,nộp khoản,1.0000
vn,nop khong,nộp không,1.0000
vn,nop lai,nộp lại,1.0000
vn,nop le,nộp lệ,1.0000
vn,nop mau,nộp mẫu,1.0000
vn,nop mot,nộp một,1.0000
vn,nop neu,nộp nếu,0.9500
vn,nop ngan,nộp ngân,1.0000
vn,nop nsnn,nộp nsnn,1.0000
vn,nop phai,nộp phải,1.0000
vn,nop phat,nộp phạt,1.0000
vn,nop phi,nộp phí,1.0000
vn,nop phieu,nộp phiếu,1.0000
vn,nop quan,nộp quản,1.0000
vn,nop rut,nộp rút,1.0000
vn,nop so,nộp số,1.0000
vn,nop tai,nộp tài,0.9186
vn,nop thay,nộp thay,1.0000
vn,nop them,nộp thêm,1.0000
vn,nop theo,nộp theo,1.0000
vn,nop thoi,nộp thời,1.0000
vn,nop thua,nộp thừa,1.0000
vn,nop thue,nộp thuế,0.9991
vn,nop tien,nộp tiền,1.0000
vn,nop toan,nộp toàn,1.0000
vn,nop tren,nộp trên,1.0000
vn,nop trong,nộp trong,1.0000
vn,nop truc,nộp trực,1.0000
vn,nop va,nộp và,1.0000
vn,nop van,nộp văn,1.0000
vn,nop vao,nộp vào,1.0000
vn,nop ve,nộp về,1.0000
vn,nop xuat,nộp xuất,1.0000
vn,nsnn cua,nsnn của,1.0000
vn,nsnn dien,nsnn điện,1.0000
vn,nstw nam,nstw năm,1.0000
vn,nu 05,nữ 05,1.0000
vn,nu ii,nữ ii,1.0000
vn,nui phia,núi phía,1.0000
vn,nui va,núi và,1.0000
vn,nui vung,núi vùng,1.0000
vn,number cua,number của,1.0000
vn,number dien,number diện,1.0000
vn,nuoc 03,nước 03,1.0000
vn,nuoc 1,nước 1,1.0000
vn,nuoc 10,nước 10,1.0000
vn,nuoc 11,nước 11,1.0000
vn,nuoc 13,nước 13,1.0000
vn,nuoc 2,nước 2,1.0000
vn,nuoc 24,nước 24,1.0000
vn,nuoc 3,nước 3,0.9964
vn,nuoc 4,nước 4,1.0000
vn,nuoc 5,nước 5,1.0000
vn,nuoc 6,nước 6,1.0000
vn,nuoc 7,nước 7,1.0000
vn,nuoc 8,nước 8,1.0000
vn,nuoc 9,nước 9,1.0000
vn,nuoc a,nước a,1.0000
vn,nuoc ap,nước áp,1.0000
vn,nuoc b,nước b,1.0000
vn,nuoc ban,nước ban,0.9147
vn,nuoc bat,nước bắt,1.0000
vn,nuoc ben,nước bên,1.0000
vn,nuoc bien,nước biển,1.0000
vn,nuoc bodulieuvungcanuocid,nước bodulieuvungcanuocid,1.0000
vn,nuoc c,nước c,0.9908
vn,nuoc ca,nước cá,0.9535
vn,nuoc cac,nước các,1.0000
vn,nuoc cang,nước cảng,1.0000
vn,nuoc cao,nước cao,1.0000
vn,nuoc cap,nước cấp,1.0000
vn,nuoc chap,nước chấp,1.0000
vn,nuoc chi,nước chi,0.9509
vn,nuoc chinh,nước chính,0.9714
vn,nuoc chiu,nước chịu,1.0000
vn,nuoc cho,nước cho,1.0000
vn,nuoc chu,nước chủ,1.0000
vn,nuoc chua,nước chưa,0.9831
vn,nuoc chuan,nước chuẩn,1.0000
vn,nuoc co,nước có,0.9691
vn,nuoc con,nước còn,0.9333
vn,nuoc cua,nước của,1.0000
vn,nuoc cuc,nước cục,1.0000
vn,nuoc da,nước đã,1.0000
vn,nuoc dam,nước đảm,0.9831
vn,nuoc dap,nước đáp,1.0000
vn,nuoc dau,nước đầu,0.9930
vn,nuoc de,nước để,0.9516
vn,nuoc den,nước đến,1.0000
vn,nuoc denghi,nước đềnghị,1.0000
vn,nuoc detang,nước đểtặng,1.0000
vn,nuoc detruy,nước đểtruy,1.0000
vn,nuoc di,nước đi,0.9091
vn,nuoc dieu,nước điều,1.0000
vn,nuoc dinh,nước định,0.9533
vn,nuoc doanh,nước doanh,1.0000
vn,nuoc doi,nước đối,0.9599
vn,nuoc don,nước đơn,1.0000
vn,nuoc duoc,nước được,1.0000
vn,nuoc duoi,nước dưới,1.0000
vn,nuoc e,nước e,1.0000
vn,nuoc g,nước g,1.0000
vn,nuoc gay,nước gây,1.0000
vn,nuoc giam,nước giám,0.9620
vn,nuoc giao,nước giao,1.0000
vn,nuoc giua,nước giữa,1.0000
vn,nuoc goi,nước gọi,1.0000
vn,nuoc gom,nước gồm,1.0000
vn,nuoc gop,nước góp,1.0000
vn,nuoc gui,nước gửi,1.0000
vn,nuoc hach,nước hạch,1.0000
vn,nuoc he,nước hệ,1.0000
vn,nuoc hoac,nước hoặc,1.0000
vn,nuoc hoan,nước hoàn,1.0000
vn,nuoc hoat,nước hoạt,1.0000
vn,nuoc hoi,nước hội,1.0000
vn,nuoc huong,nước hướng,1.0000
vn,nuoc iv,nước iv,1.0000
vn,nuoc khac,nước khác,0.9912
vn,nuoc khen,nước khen,1.0000
vn,nuoc khi,nước khi,0.9651
vn,nuoc kho,nước kho,1.0000
vn,nuoc khoang,nước khoáng,1.0000
vn,nuoc khong,nước không,0.9969
vn,nuoc khu,nước khu,1.0000
vn,nuoc khuyen,nước khuyến,1.0000
vn,nuoc kiem,nước kiểm,1.0000
vn,nuoc kinh,nước kinh,0.9500
vn,nuoc la,nước là,1.0000
vn,nuoc lam,nước làm,1.0000
vn,nuoc lap,nước lập,1.0000
vn,nuoc lay,nước lấy,1.0000
vn,nuoc lien,nước liên,1.0000
vn,nuoc linh,nước lĩnh,1.0000
vn,nuoc lon,nước lớn,1.0000
vn,nuoc luat,nước luật,1.0000
vn,nuoc luong,nước luồng,1.0000
vn,nuoc manh,nước mạnh,1.0000
vn,nuoc mat,nước mặt,1.0000
vn,nuoc mau,nước mẫu,1.0000
vn,nuoc muoi,nước muối,1.0000
vn,nuoc nam,nước nắm,0.9119
vn,nuoc neu,nước nếu,0.9583
vn,nuoc ngam,nước ngầm,1.0000
vn,nuoc ngan,nước ngân,0.9744
vn,nuoc nghe,nước nghệ,1.0000
vn,nuoc nghi,nước nghị,0.9643
vn,nuoc ngoai,nước ngoài,0.9996
vn,nuoc nguoi,nước người,1.0000
vn,nuoc nguon,nước nguồn,1.0000
vn,nuoc nham,nước nhằm,1.0000
vn,nuoc nhan,nước nhận,0.9679
vn,nuoc nho,nước nhỏ,1.0000
vn,nuoc nhu,nước như,0.9024
vn,nuoc nong,nước nóng,1.0000
vn,nuoc nuoc,nước nước,1.0000
vn,nuoc o,nước ở,1.0000
vn,nuoc phai,nước phải,1.0000
vn,nuoc phap,nước pháp,1.0000
vn,nuoc phat,nước phát,0.9024
vn,nuoc phe,nước phê,1.0000
vn,nuoc phoi,nước phối,1.0000
vn,nuoc phuc,nước phục,1.0000
vn,nuoc phuong,nước phương,1.0000
vn,nuoc quan,nước quản,0.9942
vn,nuoc quoc,nước quốc,1.0000
vn,nuoc quy,nước quy,0.9542
vn,nuoc quyen,nước quyền,1.0000
vn,nuoc quyet,nước quyết,1.0000
vn,nuoc ra,nước ra,0.9500
vn,nuoc sach,nước sạch,1.0000
vn,nuoc sai,nước sai,1.0000
vn,nuoc sang,nước sang,1.0000
vn,nuoc sau,nước sau,1.0000
vn,nuoc se,nước sẽ,1.0000
vn,nuoc stt,nước stt,1.0000
vn,nuoc su,nước sử,1.0000
vn,nuoc sua,nước sửa,1.0000
vn,nuoc tai,nước tại,0.9634
vn,nuoc tam,nước tạm,1.0000
vn,nuoc tang,nước tặng,1.0000
vn,nuoc ten,nước tên,1.0000
vn,nuoc thai,nước thải,0.9961
vn,nuoc thay,nước thay,0.9000
vn,nuoc theo,nước theo,0.9988
vn,nuoc thi,nước thì,0.9901
vn,nuoc thoat,nước thoát,1.0000
vn,nuoc thoi,nước thời,1.0000
vn,nuoc thong,nước thông,0.9360
vn,nuoc thuc,nước thực,0.9902
vn,nuoc thuoc,nước thuộc,1.0000
vn,nuoc tiep,nước tiếp,1.0000
vn,nuoc tiet,nước tiết,1.0000
vn,nuoc to,nước tổ,1.0000
vn,nuoc toan,nước toàn,1.0000
vn,nuoc toi,nước tối,1.0000
vn,nuoc tong,nước tổng,1.0000
vn,nuoc tren,nước trên,1.0000
vn,nuoc trien,nước triển,1.0000
vn,nuoc trinh,nước trình,1.0000
vn,nuoc trong,nước trong,1.0000
vn,nuoc truc,nước trực,1.0000
vn,nuoc trung,nước trung,1.0000
vn,nuoc truoc,nước trước,1.0000
vn,nuoc truong,nước trường,0.9778
vn,nuoc uu,nước ưu,1.0000
vn,nuoc uy,nước ủy,0.9500
vn,nuoc va,nước và,0.9993
vn,nuoc van,nước văn,0.9452
vn,nuoc vao,nước vào,1.0000
vn,nuoc ve,nước về,0.9973
vn,nuoc viec,nước việc,1.0000
vn,nuoc viet,nước việt,0.9972
vn,nuoc voi,nước với,1.0000
vn,nuoc von,nước vốn,1.0000
vn,nuoc vu,nước vụ,1.0000
vn,nuoc vung,nước vùng,1.0000
vn,nuoc vuot,nước vượt,1.0000
vn,nuoc vutochuc,nước vụtổchức,1.0000
vn,nuoc xa,nước xả,1.0000
vn,nuoc xac,nước xác,1.0000
vn,nuoc xang,nước xăng,1.0000
vn,nuoc xem,nước xem,1.0000
vn,nuoc xet,nước xét,1.0000
vn,nuoc xu,nước xử,1.0000
vn,nuoc xuat,nước xuất,1.0000
vn,nuoc xuly,nước xửlý,1.0000
vn,nuoc yeu,nước yêu,1.0000
vn,nuoi 1,nuôi 1,1.0000
vn,nuoi 3,nuôi 3,1.0000
vn,nuoi anh,nuôi anh,1.0000
vn,nuoi bao,nuôi bao,1.0000
vn,nuoi bi,nuôi bị,1.0000
vn,nuoi con,nuôi con,1.0000
vn,nuoi duong,nuôi dưỡng,1.0000
vn,nuoi me,nuôi mẹ,1.0000
vn,nuoi nguon,nuôi nguồn,1.0000
vn,nuoi san,nuôi sản,1.0000
vn,nuoi sinh,nuôi sinh,1.0000
vn,nuoi ten,nuôi tên,1.0000
vn,nuoi thuc,nuôi thức,0.9167
vn,nuoi thuy,nuôi thủy,1.0000
vn,nuoi trong,nuôi trồng,0.9878
vn,nuoi va,nuôi và,1.0000
vn,o bien,ở biển,0.9333
vn,o cac,ở các,0.9483
vn,o cap,ở cấp,0.9375
vn,o che,ở chế,1.0000
vn,o cho,ở cho,1.0000
vn,o cong,ở công,1.0000
vn,o cu,ở cự,0.9697
vn,o cua,ở của,1.0000
vn,o dang,ở dạng,0.9709
vn,o dat,ở đất,0.9459
vn,o dia,ở địa,0.9667
vn,o duoc,ở được,1.0000
vn,o giao,ở giao,0.9257
vn,o giay,ở giấy,1.0000
vn,o giua,ở giữa,1.0000
vn,o ha,ở hạ,1.0000
vn,o hien,ở hiện,0.9245
vn,o hoac,ở hoặc,1.0000
vn,o hop,ở hợp,1.0000
vn,o khau,ở khâu,1.0000
vn,o khoan,o khoản,0.9608
vn,o khu,ở khu,1.0000
vn,o kinh,ở kinh,0.9000
vn,o mau,ô màu,0.9231
vn,o mot,ở một,1.0000
vn,o muc,ở mức,0.9545
vn,o ngoai,ở ngoài,1.0000
vn,o nguoi,ở người,1.0000
vn,o nha,ở nhà,0.9899
vn,o nhiem,ô nhiễm,1.0000
vn,o nhieu,ở nhiều,1.0000
vn,o nong,ở nông,1.0000
vn,o nuoc,ở nước,1.0000
vn,o phap,ở pháp,1.0000
vn,o quan,ơ quan,0.9189
vn,o quoc,ở quốc,1.0000
vn,o rieng,ở riêng,1.0000
vn,o sinh,ở sinh,1.0000
vn,o theo,ở theo,1.0000
vn,o thi,ở thì,0.9630
vn,o thuoc,ở thuộc,1.0000
vn,o tinh,ở tỉnh,1.0000
vn,o to,ô tô,0.9916
vn,o tren,ở trên,1.0000
vn,o trong,ở trong,1.0000
vn,o trung,ở trung,0.9965
vn,o truoc,ở trước,1.0000
vn,o va,ở và,0.9886
vn,o viet,ở việt,1.0000
vn,o vung,ở vùng,1.0000
vn,o xa,ở xã,1.0000
vn,o xto,ô xtơ,1.0000
vn,o xu,o xử,1.0000
vn,odia phuong,ởđịa phương,1.0000
vn,om dau,ốm đau,1.0000
vn,omot trong,ởmột trong,1.0000
vn,on dinh,ổn định,1.0000
vn,on phan,on phần,1.0000
vn,ong ba,ông bà,1.0000
vn,ong bien,ống biển,1.0000
vn,ong dan,ống dẫn,1.0000
vn,ong hoa,ong hóa,1.0000
vn,ong hoac,ống hoặc,1.0000
vn,ong luong,ông lương,1.0000
vn,ong nguyen,ông nguyễn,0.9200
vn,ong trinh,ơng trình,1.0000
vn,onhiem chuoi,onhiem chuỗi,1.0000
vn,onuoc ngoai,ởnước ngoài,1.0000
vn,otp co,otp có,0.9375
vn,otp duoc,otp được,1.0000
vn,otp gui,otp gửi,1.0000
vn,otp la,otp là,1.0000
vn,otp loai,otp loại,1.0000
vn,otp phai,otp phải,1.0000
vn,p khoan,p khoản,1.0000
vn,p xu,p xử,1.0000
vn,pakn bat,pakn bắt,1.0000
vn,pano phuc,pano phục,1.0000
vn,pc de,pc để,1.0000
vn,pcn tro,pcn trợ,1.0000
vn,pdf de,pdf để,1.0000
vn,pdf phien,pdf phiên,1.0000
vn,pha che,pha chế,0.9444
vn,pha do,phá dỡ,0.9950
vn,pha hoai,phá hoại,1.0000
vn,pha huy,phá hủy,0.9474
vn,pha roi,phá rối,1.0000
vn,pha san,phá sản,1.0000
vn,phac do,phác đồ,1.0000
vn,phai 1,phải 1,0.9091
vn,phai a,phải a,0.9231
vn,phai ap,phải áp,1.0000
vn,phai bang,phải bằng,1.0000
vn,phai bi,phải bị,1.0000
vn,phai boi,phải bồi,1.0000
vn,phai can,phải căn,1.0000
vn,phai cham,phải chấm,1.0000
vn,phai chap,phải chấp,1.0000
vn,phai chia,phải chia,1.0000
vn,phai chiu,phải chịu,1.0000
vn,phai chung,phải chứng,1.0000
vn,phai chuyen,phải chuyển,1.0000
vn,phai co,phải có,0.9875
vn,phai cong,phải công,0.9907
vn,phai cua,phải của,1.0000
vn,phai cung,phải cung,0.9630
vn,phai dam,phải đảm,1.0000
vn,phai dang,phải đăng,0.9917
vn,phai danh,phải đánh,0.9730
vn,phai dap,phải đáp,1.0000
vn,phai dieu,phải điều,1.0000
vn,phai doan,phái đoàn,1.0000
vn,phai duoc,phải được,0.9846
vn,phai duy,phải duy,1.0000
vn,phai gan,phải gắn,1.0000
vn,phai gap,phải gặp,1.0000
vn,phai ghi,phải ghi,1.0000
vn,phai giai,phải giải,1.0000
vn,phai giao,phải giao,1.0000
vn,phai gui,phải gửi,1.0000
vn,phai hach,phải hạch,1.0000
vn,phai hoan,phải hoàn,1.0000
vn,phai huong,phải hướng,1.0000
vn,phai ke,phải kê,1.0000
vn,phai kem,phải kèm,1.0000
vn,phai ket,phải kết,1.0000
vn,phai khai,phải khai,1.0000
vn,phai kich,phải kích,1.0000
vn,phai kiem,phải kiểm,1.0000
vn,phai kip,phải kịp,1.0000
vn,phai ky,phải ký,1.0000
vn,phai la,phải là,0.9982
vn,phai lam,phải làm,1.0000
vn,phai lap,phải lập,0.9886
vn,phai lay,phải lấy,1.0000
vn,phai lien,phải liên,1.0000
vn,phai luon,phải luôn,1.0000
vn,phai luu,phải lưu,1.0000
vn,phai mo,phải mở,0.9130
vn,phai mua,phải mua,1.0000
vn,phai ngung,phải ngừng,1.0000
vn,phai nhan,phải nhận,1.0000
vn,phai nhap,phải nhập,1.0000
vn,phai niem,phải niêm,1.0000
vn,phai nop,phải nộp,1.0000
